"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2013,11306,1,2013-05-08,2013-07-17,FALSE
2013,11976,1,2013-05-07,2013-07-16,FALSE
2013,11260,1,2013-05-08,2013-07-17,FALSE
2013,13084,1,2013-05-10,2013-07-19,FALSE
2013,12703,1,2013-05-09,2013-07-18,FALSE
2013,13427,1,2013-05-11,2013-07-20,FALSE
2013,12422,1,2013-05-11,2013-07-20,FALSE
2013,10995,1,2013-05-11,2013-07-20,FALSE
2013,13012,1,2013-05-10,2013-07-19,FALSE
2013,10374,1,2013-05-10,2013-07-19,FALSE
2013,12423,1,2013-05-09,2013-07-18,FALSE
2013,12513,1,2013-05-10,2013-07-19,FALSE
2013,12626,1,2013-05-10,2013-07-19,FALSE
2013,12199,1,2013-05-12,2013-07-21,FALSE
2013,11272,1,2013-05-11,2013-07-20,FALSE
2013,11576,1,2013-05-12,2013-07-21,FALSE
2013,10593,1,2013-05-12,2013-07-21,FALSE
2013,11994,1,2013-05-10,2013-07-19,FALSE
2013,13688,1,2013-05-11,2013-07-20,FALSE
2013,11577,1,2013-05-12,2013-07-21,FALSE
2013,10318,1,2013-05-13,2013-07-22,FALSE
2013,12003,1,2013-05-14,2013-07-23,FALSE
2013,11953,1,2013-05-15,2013-07-24,FALSE
2013,12973,1,2013-05-14,2013-07-23,FALSE
2013,12827,1,2013-05-15,2013-07-24,FALSE
2013,13185,1,2013-05-15,2013-07-24,FALSE
2013,12629,1,2013-05-17,2013-07-26,FALSE
2013,11729,1,2013-05-17,2013-07-26,FALSE
2013,12524,1,2013-05-16,2013-07-25,FALSE
2013,19267,1,2013-05-16,2013-07-25,FALSE
2013,11841,1,2013-05-17,2013-07-26,FALSE
2013,13010,1,2013-05-17,2013-07-26,FALSE
2013,12628,1,2013-05-20,2013-07-29,FALSE
2013,13667,1,2013-05-21,2013-07-30,FALSE
2013,12699,1,2013-05-19,2013-07-28,FALSE
2013,13627,1,2013-05-20,2013-07-29,FALSE
2013,13085,1,2013-05-26,2013-08-04,FALSE
2013,12202,1,2013-05-19,2013-07-28,FALSE
2013,10456,1,2013-05-23,2013-08-01,FALSE
2013,11897,1,2013-06-04,2013-08-13,FALSE
2013,13130,1,2013-06-04,2013-08-13,FALSE
2013,12432,1,2013-06-08,2013-08-17,TRUE
2013,10918,1,2013-06-16,2013-08-25,TRUE
2013,13659,1,2013-06-14,2013-08-23,TRUE
2013,11049,1,2013-06-06,2013-08-15,FALSE
2013,10387,0,NA,NA,FALSE
2013,11062,0,NA,NA,FALSE
2013,11100,0,NA,NA,FALSE
2013,12121,0,NA,NA,FALSE
2013,12182,0,NA,NA,FALSE
2013,12195,0,NA,NA,FALSE
2013,12257,0,NA,NA,FALSE
2013,12269,0,NA,NA,FALSE
2013,12271,0,NA,NA,FALSE
2013,12289,0,NA,NA,FALSE
2013,12607,0,NA,NA,FALSE
2013,12645,0,NA,NA,FALSE
2013,12689,0,NA,NA,FALSE
2013,12837,0,NA,NA,FALSE
2013,12861,0,NA,NA,FALSE
2013,12938,0,NA,NA,FALSE
2013,12939,0,NA,NA,FALSE
2013,13117,0,NA,NA,FALSE
2013,13140,0,NA,NA,FALSE
2013,13156,0,NA,NA,FALSE
2013,13246,0,NA,NA,FALSE
2013,13255,0,NA,NA,FALSE
2013,13267,0,NA,NA,FALSE
2013,13268,0,NA,NA,FALSE
2013,13269,0,NA,NA,FALSE
2013,13271,0,NA,NA,FALSE
2013,13272,0,NA,NA,FALSE
2013,13450,0,NA,NA,FALSE
2013,13476,0,NA,NA,FALSE
2013,13564,0,NA,NA,FALSE
2013,13565,0,NA,NA,FALSE
2013,13567,0,NA,NA,FALSE
2013,19284,0,NA,NA,FALSE
2013,19283,0,NA,NA,FALSE
2013,19281,0,NA,NA,FALSE
2013,19275,0,NA,NA,FALSE
2013,13625,0,NA,NA,FALSE
2013,13626,0,NA,NA,FALSE
2013,13579,0,NA,NA,FALSE
2013,19249,0,NA,NA,FALSE
2013,8776,0,NA,NA,FALSE
2013,19688,0,NA,NA,FALSE
2013,13253,0,NA,NA,FALSE
2013,19269,0,NA,NA,FALSE
2013,19308,0,NA,NA,FALSE
2013,19429,0,NA,NA,FALSE
2013,19428,0,NA,NA,FALSE
2013,19427,0,NA,NA,FALSE
2013,19408,0,NA,NA,FALSE
2013,19407,0,NA,NA,FALSE
2013,19291,0,NA,NA,FALSE
2013,19286,0,NA,NA,FALSE
2013,19309,0,NA,NA,FALSE
2013,19353,0,NA,NA,FALSE
2013,19551,0,NA,NA,FALSE
2013,13286,0,NA,NA,FALSE
2013,10044,0,NA,NA,FALSE
2013,19493,0,NA,NA,FALSE
2013,19592,0,NA,NA,FALSE
2013,19823,0,NA,NA,FALSE
2013,19821,0,NA,NA,FALSE
2013,19653,0,NA,NA,FALSE
2013,19835,0,NA,NA,FALSE
2013,19852,0,NA,NA,FALSE
2013,19864,0,NA,NA,FALSE
2013,19820,0,NA,NA,FALSE
2013,19836,0,NA,NA,FALSE
2013,19853,0,NA,NA,FALSE
2013,11608,0,NA,NA,FALSE
2013,11610,0,NA,NA,FALSE
2013,11778,0,NA,NA,FALSE
2013,11815,0,NA,NA,FALSE
2013,11887,0,NA,NA,FALSE
2013,13335,0,NA,NA,FALSE
2013,19282,0,NA,NA,FALSE
2013,12504,0,NA,NA,FALSE
2013,12739,0,NA,NA,FALSE
2013,13060,0,NA,NA,FALSE
2013,13062,0,NA,NA,FALSE
2013,13204,0,NA,NA,FALSE
2013,13208,0,NA,NA,FALSE
2013,19255,0,NA,NA,FALSE
2013,13228,0,NA,NA,FALSE
2013,13229,0,NA,NA,FALSE
2013,13290,0,NA,NA,FALSE
2013,13293,0,NA,NA,FALSE
2013,13294,0,NA,NA,FALSE
2013,13295,0,NA,NA,FALSE
2013,19278,0,NA,NA,FALSE
2013,13430,0,NA,NA,FALSE
2013,13528,0,NA,NA,FALSE
2013,13529,0,NA,NA,FALSE
2013,19247,0,NA,NA,FALSE
2013,19870,0,NA,NA,FALSE
2013,19593,0,NA,NA,FALSE
2013,10993,0,NA,NA,FALSE
2013,11020,0,NA,NA,FALSE
2013,11489,0,NA,NA,FALSE
2013,11895,0,NA,NA,FALSE
2013,12012,0,NA,NA,FALSE
2013,12210,0,NA,NA,FALSE
2013,12285,0,NA,NA,FALSE
2013,12426,0,NA,NA,FALSE
2013,12427,0,NA,NA,FALSE
2013,12508,0,NA,NA,FALSE
2013,12509,0,NA,NA,FALSE
2013,12664,0,NA,NA,FALSE
2013,13124,0,NA,NA,FALSE
2013,13305,0,NA,NA,FALSE
2013,13332,0,NA,NA,FALSE
2013,13366,0,NA,NA,FALSE
2013,13333,0,NA,NA,FALSE
2013,13445,0,NA,NA,FALSE
2013,13499,0,NA,NA,FALSE
2013,13535,0,NA,NA,FALSE
2013,13412,0,NA,NA,FALSE
2013,19550,0,NA,NA,FALSE
2013,13646,0,NA,NA,FALSE
2013,19257,0,NA,NA,FALSE
2013,19865,0,NA,NA,FALSE
2013,19846,0,NA,NA,FALSE
2013,13288,0,NA,NA,FALSE
2013,11031,0,NA,NA,FALSE
2013,11313,0,NA,NA,FALSE
2013,11998,0,NA,NA,FALSE
2013,12164,0,NA,NA,FALSE
2013,12196,0,NA,NA,FALSE
2013,13097,0,NA,NA,FALSE
2013,13438,0,NA,NA,FALSE
2013,19250,0,NA,NA,FALSE
2013,10048,0,NA,NA,FALSE
2013,19494,0,NA,NA,FALSE
2013,12972,0,NA,NA,FALSE
2013,19856,0,NA,NA,FALSE
2013,19862,0,NA,NA,FALSE
1986,240,0,NA,NA,FALSE
1987,126,1,1987-04-03,1987-06-12,FALSE
1987,127,1,1987-04-22,1987-07-01,FALSE
1987,167,1,1987-04-16,1987-06-25,FALSE
1987,194,1,1987-04-23,1987-07-02,FALSE
1987,195,1,1987-03-31,1987-06-09,FALSE
1987,253,1,1987-03-18,1987-05-27,FALSE
1987,263,1,1987-04-19,1987-06-28,FALSE
1987,300,1,1987-03-19,1987-05-28,FALSE
1987,393,1,1987-03-18,1987-05-27,FALSE
1987,664,1,1987-04-04,1987-06-13,FALSE
1987,8837,1,1987-02-21,1987-05-02,FALSE
1987,8839,1,1987-04-08,1987-06-17,FALSE
1987,69,1,1987-04-10,1987-06-19,FALSE
1987,73,1,1987-03-24,1987-06-02,FALSE
1987,76,1,1987-03-26,1987-06-04,FALSE
1987,158,1,1987-03-06,1987-05-15,FALSE
1987,217,1,1987-05-13,1987-07-22,FALSE
1987,241,1,1987-04-01,1987-06-10,FALSE
1987,325,0,NA,NA,FALSE
1987,369,0,NA,NA,FALSE
1987,370,0,NA,NA,FALSE
1987,371,1,1987-03-19,1987-05-28,FALSE
1987,567,1,1987-04-02,1987-06-11,FALSE
1987,697,0,NA,NA,FALSE
1987,712,0,NA,NA,FALSE
1987,810,0,NA,NA,FALSE
1987,848,0,NA,NA,FALSE
1987,875,1,1987-03-08,1987-05-17,FALSE
1987,880,1,1987-03-17,1987-05-26,FALSE
1987,981,0,NA,NA,FALSE
1987,1319,0,NA,NA,FALSE
1987,1321,0,NA,NA,FALSE
1987,1397,1,1987-03-19,1987-05-28,FALSE
1987,1890,1,1987-02-04,1987-04-15,FALSE
1987,8838,1,1987-03-28,1987-06-06,FALSE
1987,67,1,1987-02-03,1987-04-14,FALSE
1987,199,1,1987-03-25,1987-06-03,FALSE
1987,331,0,NA,NA,FALSE
1987,399,1,1987-04-01,1987-06-10,FALSE
1987,613,1,1987-03-30,1987-06-08,FALSE
1987,687,1,1987-03-06,1987-05-15,FALSE
1987,688,1,1987-02-28,1987-05-09,FALSE
1987,709,0,NA,NA,FALSE
1987,849,0,NA,NA,FALSE
1987,852,0,NA,NA,FALSE
1987,879,0,NA,NA,FALSE
1987,899,0,NA,NA,FALSE
1987,1195,0,NA,NA,FALSE
1987,1266,0,NA,NA,FALSE
1987,1355,0,NA,NA,FALSE
1987,1516,1,1987-04-08,1987-06-17,FALSE
1987,1689,0,NA,NA,FALSE
1987,1935,0,NA,NA,FALSE
1988,276,1,1988-05-02,1988-07-11,FALSE
1988,284,1,1988-05-08,1988-07-17,FALSE
1988,310,1,1988-05-07,1988-07-16,FALSE
1988,393,1,1988-05-09,1988-07-18,FALSE
1988,415,1,1988-05-10,1988-07-19,FALSE
1988,430,1,1988-05-19,1988-07-28,FALSE
1988,448,1,1988-05-08,1988-07-17,FALSE
1988,475,1,1988-05-11,1988-07-20,FALSE
1988,490,1,1988-05-13,1988-07-22,FALSE
1988,497,1,1988-04-26,1988-07-05,FALSE
1988,509,1,1988-04-26,1988-07-05,FALSE
1988,619,1,1988-04-16,1988-06-25,FALSE
1988,627,1,1988-06-02,1988-08-11,FALSE
1988,642,1,1988-05-20,1988-07-29,FALSE
1988,654,1,1988-05-10,1988-07-19,FALSE
1988,661,1,1988-05-01,1988-07-10,FALSE
1988,664,1,1988-05-21,1988-07-30,FALSE
1988,669,1,1988-04-22,1988-07-01,FALSE
1988,239,0,NA,NA,FALSE
1988,240,0,NA,NA,FALSE
1988,241,1,1988-05-04,1988-07-13,FALSE
1988,259,0,NA,NA,FALSE
1988,325,1,1988-04-26,1988-07-05,FALSE
1988,356,1,1988-05-05,1988-07-14,FALSE
1988,369,1,1988-05-30,1988-08-08,FALSE
1988,370,1,1988-04-29,1988-07-08,FALSE
1988,371,0,NA,NA,FALSE
1988,567,0,NA,NA,FALSE
1988,584,0,NA,NA,FALSE
1988,695,1,1988-05-05,1988-07-14,FALSE
1988,697,0,NA,NA,FALSE
1988,712,0,NA,NA,FALSE
1988,810,0,NA,NA,FALSE
1988,848,0,NA,NA,FALSE
1988,874,0,NA,NA,FALSE
1988,875,0,NA,NA,FALSE
1988,880,1,1988-04-19,1988-06-28,FALSE
1988,881,0,NA,NA,FALSE
1988,1218,0,NA,NA,FALSE
1988,1319,0,NA,NA,FALSE
1988,1321,1,1988-04-16,1988-06-25,FALSE
1988,1397,1,1988-04-13,1988-06-22,FALSE
1988,1890,0,NA,NA,FALSE
1988,337,1,1988-05-25,1988-08-03,FALSE
1988,377,0,NA,NA,FALSE
1988,378,0,NA,NA,FALSE
1988,400,0,NA,NA,FALSE
1988,425,1,1988-04-12,1988-06-21,FALSE
1988,543,1,1988-04-28,1988-07-07,FALSE
1988,595,1,1988-04-25,1988-07-04,FALSE
1988,601,1,1988-04-14,1988-06-23,FALSE
1988,611,1,1988-05-17,1988-07-26,FALSE
1988,657,0,NA,NA,FALSE
1988,662,1,1988-04-02,1988-06-11,FALSE
1988,729,1,1988-05-02,1988-07-11,FALSE
1988,826,0,NA,NA,FALSE
1988,1026,0,NA,NA,FALSE
1988,1032,0,NA,NA,FALSE
1988,1032,1,1988-04-29,1988-07-08,FALSE
1988,1042,1,1988-04-21,1988-06-30,FALSE
1988,1069,0,NA,NA,FALSE
1988,1144,1,1988-04-23,1988-07-02,FALSE
1988,1180,0,NA,NA,FALSE
1988,1186,0,NA,NA,FALSE
1988,1570,0,NA,NA,FALSE
1988,1932,0,NA,NA,FALSE
1988,2460,0,NA,NA,FALSE
1988,279,1,1988-05-01,1988-07-10,FALSE
1988,287,0,NA,NA,FALSE
1988,331,0,NA,NA,FALSE
1988,399,1,1988-04-24,1988-07-03,FALSE
1988,613,1,1988-04-20,1988-06-29,FALSE
1988,687,1,1988-04-23,1988-07-02,FALSE
1988,688,0,NA,NA,FALSE
1988,692,1,1988-05-03,1988-07-12,FALSE
1988,709,1,1988-04-19,1988-06-28,FALSE
1988,715,0,NA,NA,FALSE
1988,849,0,NA,NA,FALSE
1988,852,0,NA,NA,FALSE
1988,872,1,1988-04-22,1988-07-01,FALSE
1988,879,0,NA,NA,FALSE
1988,899,1,1988-05-29,1988-08-07,FALSE
1988,1195,0,NA,NA,FALSE
1988,1266,0,NA,NA,FALSE
1988,1271,1,1988-05-20,1988-07-29,FALSE
1988,1295,0,NA,NA,FALSE
1988,1299,0,NA,NA,FALSE
1988,1355,0,NA,NA,FALSE
1988,1516,1,1988-05-01,1988-07-10,FALSE
1988,1517,0,NA,NA,FALSE
1988,1689,0,NA,NA,FALSE
1988,1935,0,NA,NA,FALSE
1988,2295,0,NA,NA,FALSE
1988,4850,0,NA,NA,FALSE
1989,310,1,1989-04-10,1989-06-19,FALSE
1989,415,0,NA,NA,FALSE
1989,430,1,1989-04-08,1989-06-17,FALSE
1989,448,1,1989-04-19,1989-06-28,FALSE
1989,497,1,1989-04-10,1989-06-19,FALSE
1989,524,1,1989-04-18,1989-06-27,FALSE
1989,536,1,1989-03-30,1989-06-08,FALSE
1989,537,1,1989-04-28,1989-07-07,FALSE
1989,542,1,1989-04-16,1989-06-25,FALSE
1989,548,0,NA,NA,FALSE
1989,571,0,NA,NA,FALSE
1989,597,1,1989-04-07,1989-06-16,FALSE
1989,602,1,1989-04-18,1989-06-27,FALSE
1989,614,1,1989-04-13,1989-06-22,FALSE
1989,615,1,1989-04-29,1989-07-08,FALSE
1989,619,1,1989-04-24,1989-07-03,FALSE
1989,626,0,NA,NA,FALSE
1989,627,1,1989-04-30,1989-07-09,FALSE
1989,642,1,1989-04-24,1989-07-03,FALSE
1989,649,1,1989-04-19,1989-06-28,FALSE
1989,651,0,NA,NA,FALSE
1989,654,1,1989-04-09,1989-06-18,FALSE
1989,661,1,1989-04-20,1989-06-29,FALSE
1989,664,1,1989-04-13,1989-06-22,FALSE
1989,669,1,1989-04-08,1989-06-17,FALSE
1989,676,1,1989-04-26,1989-07-05,FALSE
1989,679,1,1989-04-29,1989-07-08,FALSE
1989,1403,0,NA,NA,FALSE
1989,567,1,1989-04-23,1989-07-02,FALSE
1989,583,0,NA,NA,FALSE
1989,584,1,1989-04-21,1989-06-30,FALSE
1989,697,0,NA,NA,FALSE
1989,699,1,1989-04-26,1989-07-05,FALSE
1989,701,1,1989-04-10,1989-06-19,FALSE
1989,712,1,1989-04-19,1989-06-28,FALSE
1989,848,1,1989-04-08,1989-06-17,FALSE
1989,874,1,1989-04-24,1989-07-03,FALSE
1989,875,0,NA,NA,FALSE
1989,880,1,1989-03-22,1989-05-31,FALSE
1989,881,1,1989-04-20,1989-06-29,FALSE
1989,981,1,1989-04-13,1989-06-22,FALSE
1989,1181,0,NA,NA,FALSE
1989,1218,1,1989-04-18,1989-06-27,FALSE
1989,1219,0,NA,NA,FALSE
1989,1319,1,1989-04-13,1989-06-22,FALSE
1989,1321,1,1989-04-15,1989-06-24,FALSE
1989,1397,1,1989-04-08,1989-06-17,FALSE
1989,1574,0,NA,NA,FALSE
1989,1944,0,NA,NA,FALSE
1989,424,1,1989-03-22,1989-05-31,FALSE
1989,425,1,1989-03-25,1989-06-03,FALSE
1989,543,1,1989-03-26,1989-06-04,FALSE
1989,553,0,NA,NA,FALSE
1989,595,1,1989-04-05,1989-06-14,FALSE
1989,601,1,1989-03-24,1989-06-02,FALSE
1989,611,1,1989-04-11,1989-06-20,FALSE
1989,657,1,1989-04-08,1989-06-17,FALSE
1989,658,0,NA,NA,FALSE
1989,662,1,1989-03-28,1989-06-06,FALSE
1989,719,0,NA,NA,FALSE
1989,724,0,NA,NA,FALSE
1989,729,1,1989-04-07,1989-06-16,FALSE
1989,742,0,NA,NA,FALSE
1989,754,1,1989-04-13,1989-06-22,FALSE
1989,801,0,NA,NA,FALSE
1989,826,1,1989-04-16,1989-06-25,FALSE
1989,1026,1,1989-03-28,1989-06-06,FALSE
1989,1042,1,1989-04-01,1989-06-10,FALSE
1989,1069,0,NA,NA,FALSE
1989,1144,1,1989-04-03,1989-06-12,FALSE
1989,1186,1,1989-04-01,1989-06-10,FALSE
1989,1192,0,NA,NA,FALSE
1989,1222,0,NA,NA,FALSE
1989,1265,0,NA,NA,FALSE
1989,1274,0,NA,NA,FALSE
1989,1348,0,NA,NA,FALSE
1989,1570,0,NA,NA,FALSE
1989,1571,0,NA,NA,FALSE
1989,1576,0,NA,NA,FALSE
1989,1589,0,NA,NA,FALSE
1989,1651,0,NA,NA,FALSE
1989,1731,0,NA,NA,FALSE
1989,1735,0,NA,NA,FALSE
1989,1932,1,1989-04-01,1989-06-10,FALSE
1989,2419,0,NA,NA,FALSE
1989,2456,0,NA,NA,FALSE
1989,2460,0,NA,NA,FALSE
1989,494,1,1989-04-16,1989-06-25,FALSE
1989,546,0,NA,NA,FALSE
1989,613,0,NA,NA,FALSE
1989,687,1,1989-04-21,1989-06-30,FALSE
1989,692,1,1989-04-17,1989-06-26,FALSE
1989,709,1,1989-03-12,1989-05-21,FALSE
1989,715,1,1989-04-20,1989-06-29,FALSE
1989,783,0,NA,NA,FALSE
1989,835,0,NA,NA,FALSE
1989,849,0,NA,NA,FALSE
1989,852,1,1989-04-19,1989-06-28,FALSE
1989,872,1,1989-04-07,1989-06-16,FALSE
1989,879,1,1989-04-17,1989-06-26,FALSE
1989,1148,0,NA,NA,FALSE
1989,1195,1,1989-04-19,1989-06-28,FALSE
1989,1271,1,1989-04-12,1989-06-21,FALSE
1989,1295,1,1989-04-22,1989-07-01,FALSE
1989,1299,0,NA,NA,FALSE
1989,1304,0,NA,NA,FALSE
1989,1355,1,1989-04-05,1989-06-14,FALSE
1989,1516,1,1989-04-10,1989-06-19,FALSE
1989,1517,1,1989-04-20,1989-06-29,FALSE
1989,1689,1,1989-04-11,1989-06-20,FALSE
1989,1935,1,1989-03-28,1989-06-06,FALSE
1989,1937,0,NA,NA,FALSE
1989,2119,0,NA,NA,FALSE
1989,4850,0,NA,NA,FALSE
1989,8840,1,1989-05-20,1989-07-29,FALSE
1990,837,1,1990-05-07,1990-07-16,FALSE
1990,887,1,1990-04-20,1990-06-29,FALSE
1990,895,1,1990-04-30,1990-07-09,FALSE
1990,896,1,1990-05-01,1990-07-10,FALSE
1990,907,1,1990-05-04,1990-07-13,FALSE
1990,911,1,1990-05-05,1990-07-14,FALSE
1990,933,1,1990-04-27,1990-07-06,FALSE
1990,967,1,1990-05-05,1990-07-14,FALSE
1990,968,1,1990-05-04,1990-07-13,FALSE
1990,1002,1,1990-04-27,1990-07-06,FALSE
1990,1059,1,1990-05-23,1990-08-01,FALSE
1990,756,0,NA,NA,FALSE
1990,761,0,NA,NA,FALSE
1990,1040,0,NA,NA,FALSE
1990,1187,0,NA,NA,FALSE
1990,1193,0,NA,NA,FALSE
1990,1720,0,NA,NA,FALSE
1990,1881,0,NA,NA,FALSE
1990,2221,0,NA,NA,FALSE
1990,862,1,1990-06-20,1990-08-29,TRUE
1990,863,0,NA,NA,FALSE
1990,931,0,NA,NA,FALSE
1990,941,1,1990-06-03,1990-08-12,FALSE
1990,989,0,NA,NA,FALSE
1990,1405,0,NA,NA,FALSE
1990,810,0,NA,NA,FALSE
1990,847,0,NA,NA,FALSE
1990,848,1,1990-05-10,1990-07-19,FALSE
1990,874,1,1990-05-15,1990-07-24,FALSE
1990,875,1,1990-05-24,1990-08-02,FALSE
1990,880,1,1990-04-22,1990-07-01,FALSE
1990,881,1,1990-05-02,1990-07-11,FALSE
1990,904,0,NA,NA,FALSE
1990,981,0,NA,NA,FALSE
1990,1072,0,NA,NA,FALSE
1990,1181,0,NA,NA,FALSE
1990,1200,0,NA,NA,FALSE
1990,1218,1,1990-05-26,1990-08-04,FALSE
1990,1219,0,NA,NA,FALSE
1990,1220,0,NA,NA,FALSE
1990,1319,0,NA,NA,FALSE
1990,1321,1,1990-04-25,1990-07-04,FALSE
1990,1397,1,1990-05-08,1990-07-17,FALSE
1990,1574,0,NA,NA,FALSE
1990,1740,0,NA,NA,FALSE
1990,1890,0,NA,NA,FALSE
1990,1944,1,1990-05-12,1990-07-21,FALSE
1990,719,0,NA,NA,FALSE
1990,724,0,NA,NA,FALSE
1990,729,0,NA,NA,FALSE
1990,742,0,NA,NA,FALSE
1990,754,1,1990-05-14,1990-07-23,FALSE
1990,801,0,NA,NA,FALSE
1990,853,0,NA,NA,FALSE
1990,854,1,1990-06-01,1990-08-10,FALSE
1990,1032,1,1990-05-31,1990-08-09,FALSE
1990,1041,1,1990-05-31,1990-08-09,FALSE
1990,1062,1,1990-05-27,1990-08-05,FALSE
1990,1069,0,NA,NA,FALSE
1990,1144,1,1990-05-24,1990-08-02,FALSE
1990,1180,0,NA,NA,FALSE
1990,1186,1,1990-04-30,1990-07-09,FALSE
1990,1192,1,1990-05-30,1990-08-08,FALSE
1990,1222,0,NA,NA,FALSE
